step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.228517000493594,0,0.0,0.5069528646459814,0,0.0,0.48543906177746055,0,0.0,0.1179841342607204,0,0.0
10.0,0,0.0,0.0,9.0907438750002,0,0.0,0.5528649088887657,0,0.0,0.9360736502818514,0,0.0,0.5909758956032288,0,0.0
15.0,0,0.0,0.0,10.560896263728646,0,0.0,0.6918675433025335,0,0.0,1.0,0,0.0,0.6743430758002217,0,0.0
20.0,1,2.0,0.18181818181818182,6.745834185432917,0,0.0,0.3368434077419194,0,0.0,0.9828452409173648,1,2.0,0.4156864818847051,1,2.0
25.0,1,7.0,0.5384615384615384,9.466363345763765,0,0.0,0.8870218056389865,0,0.0,0.6257517166456488,1,7.0,0.6746750737836525,1,7.0
30.0,0,0.0,0.0,11.94349810801231,0,0.0,0.9368388550738215,0,0.0,0.9519673081007509,0,0.0,0.8250178638139468,0,0.0
35.0,1,1.0,0.08333333333333333,10.99915567088071,0,0.0,0.985323333014822,1,1.0,0.4752930518078009,0,0.0,0.8362082310186165,1,1.0
40.0,0,0.0,0.0,9.20272630424701,0,0.0,0.3695595329876912,0,0.0,0.912871363058747,0,0.0,0.8054555039169358,0,0.0
45.0,0,0.0,0.0,10.736407204223031,0,0.0,0.9188093504033946,0,0.0,0.8936232614457638,0,2.0,0.4633136919011231,0,2.0
50.0,2,0.0,0.0,9.179881036536575,1,0.0,0.7233726001960624,0,0.0,0.7535799371744394,1,2.0,0.5496795839306006,2,2.0
55.0,1,2.0,0.15384615384615385,9.019937513264706,0,0.0,0.5648307300465848,1,2.0,0.6387275562335071,0,2.0,0.7747792239853307,1,4.0
60.0,7,20.0,1.5384615384615385,3.84499623971868,3,7.0,0.10255677338670387,3,10.0,0.02037556039314059,1,5.0,0.4590708906684971,7,22.0
65.0,4,28.0,1.8666666666666667,5.904342384049711,0,4.0,0.5088100785675,4,28.0,8.274034976066337e-05,0,0.0,0.9393223145699877,4,32.0
70.0,1,0.0,0.0,9.019101969379125,1,0.0,0.6685163117549858,0,18.0,0.6023217734154455,0,0.0,0.4170176250316967,1,18.0
75.0,0,0.0,0.0,11.64023389999374,0,2.0,0.8326815600686596,0,2.0,0.9545086670758616,0,2.0,0.7267343794493932,0,6.0
80.0,1,4.0,0.2222222222222222,9.962756195183994,1,6.0,0.6829535876028888,0,2.0,0.8196299696844148,0,2.0,0.7563292547013861,1,10.0
85.0,4,4.0,0.2,6.494906355664516,1,4.0,0.42713488506543845,2,6.0,0.3676392699984568,1,0.0,0.6687568654012637,4,10.0
90.0,0,0.0,0.0,8.468355879199482,0,0.0,0.6112096431903257,0,4.0,0.5730720339705258,0,0.0,0.659029935350524,0,4.0
95.0,2,10.0,0.43478260869565216,10.236622507204812,0,2.0,0.6536932634590101,1,7.0,0.8201945805950427,1,7.0,0.6701627878345796,2,16.0
100.0,2,13.0,0.5652173913043478,10.08776284806122,1,5.0,0.6199723000158047,0,2.0,0.8826475533779918,1,12.0,0.7544180652356024,2,19.0
105.0,2,4.0,0.17391304347826086,7.162847440109295,0,2.0,0.6402080573456653,2,6.0,0.33529051546778776,0,2.0,0.5231456358219043,2,10.0
110.0,7,19.0,0.8636363636363636,5.577292312153272,2,6.0,0.4245438632647138,2,10.0,0.23975475293867032,3,13.0,0.10490015733138566,7,29.0
115.0,6,34.0,1.619047619047619,5.964479392668989,1,6.0,0.5617561931232762,0,5.0,0.4233095827210261,5,38.0,0.308159316049639,6,49.0
120.0,3,6.0,0.2727272727272727,7.802145163817832,1,2.0,0.6043802234914294,2,11.0,0.4326755922455412,0,28.0,0.5254590687402583,3,41.0
125.0,2,16.0,0.7272727272727273,10.555607025163557,0,2.0,0.7540083248094145,2,23.0,0.5608165777069852,0,2.0,0.7627088709683576,2,27.0
130.0,1,1.0,0.045454545454545456,9.091633456331337,0,0.0,0.6572025171747946,0,14.0,0.6106578090016143,1,1.0,0.33175421755719536,1,15.0
135.0,3,13.0,0.5909090909090909,9.913306117238587,1,4.0,0.3665158995111506,0,2.0,0.8216440546636875,2,11.0,0.6094080023391543,3,17.0
140.0,5,35.0,1.75,8.328649595143144,2,13.0,0.5062286592454733,0,0.0,0.4094418703270564,3,24.0,0.5515474771080916,5,37.0
145.0,6,29.0,1.45,6.574208443478152,3,27.0,0.5693586867646784,2,2.0,2.7027777865259185e-05,1,13.0,0.49575224451832617,6,42.0
150.0,2,9.0,0.4090909090909091,8.177413925244005,0,7.0,0.6545085117547346,1,9.0,0.6670533444658506,1,2.0,0.4087033655725791,2,18.0
155.0,4,21.0,0.8076923076923077,9.418788294102542,1,2.0,0.5488427276112167,2,16.0,0.6080146028203207,1,7.0,0.5919029602601534,4,25.0
160.0,3,7.0,0.2413793103448276,10.312817863531624,3,7.0,0.2791318599426257,0,4.0,0.8439300543424195,0,0.0,0.9518736096562116,3,11.0
165.0,2,15.0,0.5555555555555556,10.362137514195162,1,12.0,0.6685522326417114,1,7.0,0.5115726476682018,0,0.0,0.5788638770424271,2,19.0
170.0,5,34.0,1.7894736842105263,5.653317601154483,1,17.0,0.2908364621205991,4,21.0,0.18538824770157,0,0.0,0.2963436506977101,5,38.0
175.0,5,32.0,1.6842105263157894,6.384023474678954,4,30.0,0.19700810567420757,1,20.0,0.5008187808583278,0,0.0,0.5120416768146837,5,50.0
180.0,0,0.0,0.0,9.225840799960809,0,8.0,0.4967343462602365,0,2.0,0.9075539124306667,0,2.0,0.7239820227129065,0,12.0
185.0,3,6.0,0.2727272727272727,10.997825122402284,1,5.0,0.6906064523433413,1,3.0,0.7159520496710732,1,4.0,0.7974160827361741,3,12.0
190.0,2,15.0,0.6521739130434783,9.286372026015039,1,10.0,0.6209003815664287,0,0.0,0.13583493419316767,1,7.0,0.6518978814257201,2,17.0
195.0,4,20.0,0.8333333333333334,9.216358262966398,1,0.0,0.5472488313544993,2,8.0,0.0001703485612405365,1,12.0,0.5844668723957601,4,20.0
200.0,3,35.0,1.4583333333333333,10.886237971304851,0,0.0,0.7597978870497665,2,20.0,0.531695767132446,1,17.0,0.7215674168531716,3,37.0
205.0,3,28.0,1.0,10.468463351154591,0,0.0,0.7562868389300752,2,30.0,0.648388292012176,1,0.0,0.5959493765960964,3,30.0
210.0,2,4.0,0.14285714285714285,9.10111516517794,1,3.0,0.48090461033809206,0,18.0,0.5708636691524025,1,1.0,0.5198508739482668,2,22.0
215.0,5,22.0,0.8461538461538461,8.778491417113376,2,14.0,0.5310046372776891,1,1.0,0.5826138169289337,2,9.0,0.4124132844747569,5,24.0
220.0,1,2.0,0.08695652173913043,7.858455790667919,1,14.0,0.47467476122301877,0,0.0,0.4241534171172732,0,6.0,0.7181560968705645,1,20.0
225.0,2,10.0,0.45454545454545453,10.28463083968592,1,7.0,0.6388747892850161,1,9.0,0.7229914659341384,0,0.0,0.7594510912720756,2,16.0
230.0,3,2.0,0.09090909090909091,8.226352732182669,1,4.0,0.19066262658918867,0,4.0,0.9601843326771824,2,0.0,0.48461121675820146,3,8.0
235.0,6,24.0,1.0434782608695652,8.880916360193892,6,26.0,0.00026488346984679015,0,2.0,0.9331902861194485,0,2.0,0.7421161688611664,6,30.0
240.0,1,0.0,0.0,9.573518456116274,0,26.0,0.41413061055440953,0,0.0,0.9677543323332092,1,2.0,0.7955564919544132,1,28.0
245.0,1,3.0,0.13043478260869565,10.247024304310676,0,0.0,0.634830254096455,0,2.0,0.8601439097691694,1,5.0,0.5712604055508023,1,7.0
250.0,0,0.0,0.0,11.079289316884417,0,0.0,0.9308667237915667,0,2.0,0.9373544596476351,0,3.0,0.5613987949465415,0,5.0
255.0,1,2.0,0.08,10.767177842126735,0,0.0,0.5753669471846653,0,0.0,0.8642666713150009,1,2.0,0.5515329509020968,1,2.0
260.0,3,8.0,0.32,11.180510703251457,1,1.0,0.7154246606215098,1,0.0,0.737114900196593,1,7.0,0.7543200127733629,3,8.0
