step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,1,1.0,0.14285714285714285,6.892446836149412,0,0.0,0.2812577094180312,1,1.0,0.0016283223211789267,0,0.0,0.8607947797812598,1,1.0
20.0,2,6.0,0.6,9.046296223003337,1,0.0,0.5752869738281803,1,6.0,0.461601865590405,0,0.0,0.9892403206022355,2,6.0
25.0,2,11.0,0.9166666666666666,8.845034915695944,1,0.0,0.6117059322890099,1,11.0,0.6453715461875308,0,0.0,0.5996828668482476,2,11.0
30.0,1,16.0,1.0666666666666667,8.771495940380712,0,0.0,0.6330381092170253,1,16.0,0.7251854913505462,0,0.0,0.5317211796081515,1,16.0
35.0,2,5.0,0.3333333333333333,8.859738940775035,2,5.0,0.2825879184827595,0,0.0,0.6496715399031,0,0.0,0.9309960856395375,2,5.0
40.0,3,7.0,0.4375,7.2534606723410775,1,7.0,0.29992379300576544,2,6.0,0.30186939599094315,0,0.0,0.7753841124789713,3,13.0
45.0,1,0.0,0.0,6.794300072048516,0,1.0,0.5192732537681809,0,6.0,0.5711813641861283,1,0.0,0.451342259388212,1,7.0
50.0,4,8.0,0.36363636363636365,9.048544533434018,0,2.0,0.7899238834178322,0,2.0,0.9082796315416548,4,8.0,0.3772414455636377,4,12.0
55.0,1,0.0,0.0,9.393494132648291,0,2.0,0.8496240845886895,0,2.0,0.8659525049619365,1,10.0,0.42583114717637205,1,14.0
60.0,3,7.0,0.2692307692307692,7.7393015997354775,1,2.0,0.6309046515316913,1,7.0,0.42408317101909965,1,4.0,0.6128102367336942,3,13.0
65.0,4,7.0,0.25,6.40226040417943,0,0.0,0.5843770555741374,1,8.0,0.44897366101428854,3,6.0,0.22324162758012284,4,14.0
70.0,4,21.0,0.75,9.472693154198527,1,1.0,0.7012562627960095,0,6.0,0.7676208112325181,3,22.0,0.4771932885928824,4,29.0
75.0,3,9.0,0.3333333333333333,9.881143003865272,2,7.0,0.5296591865328555,0,2.0,0.8877142499545185,1,22.0,0.6638394633691558,3,31.0
80.0,2,5.0,0.18518518518518517,10.845815352356313,2,5.0,0.6080378579311967,0,4.0,0.9228788525203567,0,4.0,0.8765088017055189,2,13.0
85.0,2,15.0,0.6,11.261811592040367,2,15.0,0.5950810802722709,0,2.0,0.9019358703607773,0,0.0,0.7736741879543932,2,17.0
