step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,0,0.0,0.0,8.67272610538402,0,0.0,0.2812577094180312,0,0.0,1.0,0,0.0,0.8607947797812598,0,0.0
20.0,1,0.0,0.0,10.280273976157119,1,0.0,0.5752869738281803,0,0.0,0.92320373118081,0,0.0,0.9892403206022355,1,0.0
25.0,1,0.0,0.0,11.167717559727267,1,0.0,0.7380646593864216,0,0.0,0.9680573192812961,0,0.0,0.5996828668482476,1,0.0
30.0,0,0.0,0.0,10.386371217126968,0,0.0,0.6368226453283619,0,0.0,0.966913988467395,0,0.0,0.5317211796081515,0,0.0
35.0,0,0.0,0.0,9.463949630437535,0,0.0,0.5332577486539615,0,0.0,0.9415989720731242,0,0.0,0.9309960856395375,0,0.0
40.0,1,2.0,0.13333333333333333,9.944113300589981,1,2.0,0.5812760712764474,0,1.0,0.9554871701878533,0,0.0,0.7753841124789713,1,3.0
45.0,2,7.0,0.3684210526315789,9.684591984002239,1,7.0,0.6362992901298972,0,1.0,0.8875773209533273,1,0.0,0.594336450368757,2,8.0
50.0,3,2.0,0.08695652173913043,8.86642088172862,1,1.0,0.619125862093849,0,1.0,0.8609375612416915,2,1.0,0.506633180805217,3,3.0
55.0,7,23.0,0.92,7.283531345634004,3,13.0,0.5218920815291229,2,5.0,0.4106821078709931,2,6.0,0.4757374864270378,7,24.0
60.0,3,4.0,0.15384615384615385,6.742705095931898,2,7.0,0.39616478306169606,1,9.0,0.333769539768784,0,3.0,0.690195499376437,3,19.0
65.0,3,10.0,0.37037037037037035,10.198574693779792,1,7.0,0.7451956845337779,0,4.0,0.8873462202729301,2,5.0,0.5998601232308296,3,16.0
70.0,2,9.0,0.3333333333333333,10.606025720067544,1,1.0,0.6931532978253115,0,4.0,0.9024527783930238,1,10.0,0.6622694665362127,2,15.0
75.0,3,22.0,0.7857142857142857,10.896568424647247,2,9.0,0.47297456582642006,0,4.0,0.9201770801992994,1,13.0,0.7507574312577314,3,26.0
80.0,2,20.0,0.8333333333333334,10.12457784884951,1,11.0,0.49826873719596587,0,0.0,0.9001030855975317,1,18.0,0.7800545194758063,2,29.0
85.0,2,4.0,0.16,9.620203122385051,1,3.0,0.7214133038169551,0,2.0,0.8756321971811376,1,3.0,0.4738746639023856,2,8.0
