step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,1,1.0,0.14285714285714285,6.892446836149412,0,0.0,0.2812577094180312,1,1.0,0.0016283223211789267,0,0.0,0.8607947797812598,1,1.0
20.0,2,6.0,0.6,7.719793687894258,1,0.0,0.5752869738281803,1,6.0,0.0,0,0.0,0.6596656857389209,2,6.0
25.0,2,11.0,0.9166666666666666,7.3482542027379765,1,0.0,0.6117059322890099,1,11.0,0.0,0,0.0,0.5117992346919233,2,11.0
30.0,1,16.0,1.0666666666666667,8.247739619741736,0,0.0,0.6330381092170253,1,18.0,0.5653792711153031,0,0.0,0.536258671685987,1,18.0
35.0,2,5.0,0.3333333333333333,9.739693863098283,2,5.0,0.2825879184827595,0,2.0,0.9424249549474054,0,0.0,0.9445619850329144,2,7.0
40.0,4,19.0,1.1875,8.074293480725677,4,19.0,0.1842671569591994,0,2.0,0.8586893518207845,0,0.0,0.7778208153033792,4,21.0
45.0,2,6.0,0.3333333333333333,5.0269742859954185,1,22.0,0.2862280555673468,0,0.0,0.33188111036076007,1,0.0,0.4407600350947982,2,22.0
50.0,4,8.0,0.36363636363636365,8.612699293360803,0,6.0,0.7427021284433772,0,2.0,0.8804311045415824,4,8.0,0.37048075911123046,4,16.0
55.0,4,23.0,0.9583333333333334,9.459683043402398,0,0.0,0.8274652268131925,0,2.0,0.9116457348869371,4,23.0,0.35706649238378513,4,25.0
60.0,3,7.0,0.2692307692307692,8.81753515814651,2,2.0,0.5747664388354962,0,2.0,0.9219030795516661,1,26.0,0.43080086234801235,3,30.0
65.0,4,15.0,0.5555555555555556,9.131937145680908,2,12.0,0.5560904557965675,0,2.0,0.9019190591484727,2,8.0,0.4634084825200222,4,22.0
70.0,4,32.0,1.1428571428571428,10.175904638545095,3,24.0,0.5019844645008196,0,2.0,0.9168607883454192,1,8.0,0.7018642689291039,4,34.0
75.0,1,13.0,0.4642857142857143,10.900702766843198,0,19.0,0.5216171050563874,0,2.0,0.914399234207892,1,13.0,0.8214632286027271,1,34.0
80.0,3,19.0,0.7037037037037037,10.49753182080837,2,1.0,0.3763854219573578,0,0.0,0.9032127323966347,1,18.0,0.8024378048779547,3,19.0
85.0,2,24.0,0.8888888888888888,9.09231117137119,1,3.0,0.6010086075472225,0,0.0,0.5200827952498053,1,23.0,0.5173753797446673,2,26.0
