step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.5369723656214775,0,0.0,1.0,0,0.0,0.24671565269609436,0,0.0,0.36057083506880494,0,0.0
10.0,1,0.0,0.0,9.390189634043576,0,0.0,1.0,0,0.0,0.9428700787260993,1,0.0,0.5865771060322077,1,0.0
15.0,1,1.0,0.14285714285714285,6.892446836149412,0,0.0,0.2812577094180312,1,1.0,0.0016283223211789267,0,0.0,0.8607947797812598,1,1.0
20.0,2,6.0,0.6,9.046296223003337,1,0.0,0.5752869738281803,1,6.0,0.461601865590405,0,0.0,0.9892403206022355,2,6.0
25.0,2,11.0,0.9166666666666666,8.845034915695944,1,0.0,0.6117059322890099,1,11.0,0.6453715461875308,0,0.0,0.5996828668482476,2,11.0
30.0,1,16.0,1.0666666666666667,7.8344541124305875,0,0.0,0.6330381092170253,1,16.0,0.6503949323172306,0,0.0,0.3875569654115907,1,16.0
35.0,3,10.0,0.6666666666666666,7.815676342592144,2,5.0,0.2825879184827595,0,0.0,0.47940102399815065,1,5.0,0.667656017066631,3,10.0
40.0,3,7.0,0.4375,6.8561584996393306,1,7.0,0.29992379300576544,2,6.0,0.0008036648286354183,0,0.0,0.7763895115139003,3,13.0
45.0,1,0.0,0.0,8.684441019725675,0,1.0,0.5192732537681809,0,9.0,0.7763655794618924,1,0.0,0.6581383000080311,1,10.0
50.0,2,1.0,0.045454545454545456,10.355284876347172,0,2.0,0.7964449604088893,0,4.0,0.9289011743933293,2,1.0,0.4904302724798853,2,7.0
55.0,1,0.0,0.0,10.44439881679777,0,2.0,0.8290853148261333,0,2.0,0.92661295159061,1,0.0,0.5564871176479923,1,4.0
60.0,2,5.0,0.18518518518518517,9.921582517978145,1,2.0,0.620007127848136,0,0.0,0.8382013463371537,1,5.0,0.7224141996608031,2,7.0
65.0,1,0.0,0.0,9.372286274593689,0,0.0,0.7320824846577394,0,0.0,1.0,1,0.0,0.6573147994261611,1,0.0
70.0,1,1.0,0.038461538461538464,11.572523148749873,1,1.0,0.7871560051594506,0,4.0,0.8721521685912895,0,0.0,0.8133365202631911,1,5.0
75.0,1,3.0,0.1111111111111111,11.482890909683293,1,3.0,0.6741488227669524,0,4.0,0.9096487437586125,0,0.0,0.8940776820180018,1,7.0
80.0,3,12.0,0.46153846153846156,9.728263311538624,3,12.0,0.21602624553215102,0,4.0,0.8535337033374116,0,0.0,0.9452410058480073,3,16.0
85.0,3,5.0,0.20833333333333334,6.960975086274388,1,14.0,0.28158885366785563,2,8.0,0.32668451038634694,0,0.0,0.33129058343731715,3,22.0
